MAJOR_CODE_1,TERM_CODE,NUM_STUDENTS,CREDITS_ATTEMPTED
PHRE,201320,72,197.0
PHRE,201410,42,123.0
PHRE,201420,38,99.0
PHRE,201510,53,160.0
PHRE,201520,49,132.0
PHRE,201610,44,132.0
PHRE,201620,45,126.0
PHRE,201710,48,145.0
PHRE,201720,44,122.0
PHYB,200410,3,6.0
PHYB,200420,2,3.0
PHYB,200510,3,6.0
PHYB,200520,4,9.0
PHYB,201010,6,9.0
PHYB,201020,9,18.0
PHYB,201110,11,18.0
PHYB,201120,9,18.0
PHYB,201210,1,0.0
PHYB,201220,2,3.0
PHYB,201310,6,9.0
PHYB,201320,12,18.0
PHYB,201410,9,18.0
PHYB,201420,15,18.0
PHYB,201510,6,6.0
PHYB,201520,6,12.0
PHYB,201610,8,12.0
PHYB,201620,8,12.0
PHYS,199810,104,302.0
PHYS,199820,69,194.0
PHYS,199910,104,298.0
PHYS,199920,96,277.0
PHYS,200010,167,457.0
PHYS,200020,175,481.0
PHYS,200110,218,595.0
PHYS,200120,225,640.0
PHYS,200210,235,693.0
PHYS,200220,218,665.0
PHYS,200310,261,756.0
PHYS,200320,241,724.0
PHYS,200410,246,719.0
PHYS,200420,243,713.0
PHYS,200510,213,621.0
PHYS,200520,203,569.0
PHYS,200610,221,625.0
PHYS,200620,171,495.0
PHYS,200710,229,659.0
PHYS,200720,187,527.0
PHYS,200810,293,823.0
PHYS,200820,254,733.0
PHYS,200910,193,547.0
PHYS,200920,162,498.0
PHYS,201010,201,586.0
PHYS,201020,171,467.0
PHYS,201110,203,572.0
PHYS,201120,214,602.0
PHYS,201210,219,629.0
PHYS,201220,195,582.0
PHYS,201310,211,598.0
PHYS,201320,184,508.0
PHYS,201410,200,530.0
PHYS,201420,179,466.0
PHYS,201510,178,463.0
PHYS,201520,131,375.0
PHYS,201610,201,540.0
PHYS,201620,180,511.0
PHYS,201710,154,427.0
PHYS,201720,124,368.0
PLAY,201310,8,31.0
PLAY,201320,8,30.0
PLAY,201410,16,62.0
PLAY,201420,17,67.0
PLAY,201510,16,64.0
PLAY,201520,16,64.0
PLAY,201610,16,64.0
PLAY,201620,17,64.0
PLAY,201710,16,64.0
PLAY,201720,16,64.0
PMGB,201320,9,27.0
PMGB,201410,76,228.0
PMGB,201420,74,222.0
PMGB,201510,69,207.0
PMGB,201520,63,189.0
PMGB,201610,39,117.0
PMGB,201620,39,117.0
PMMA,201710,102,273.0
PMMA,201720,97,256.5
POLI,200310,70,199.0
POLI,200320,72,204.0
POLI,200410,54,144.0
POLI,200420,54,134.0
POLI,200510,49,144.0
POLI,200520,51,175.0
POLI,200610,53,174.0
POLI,200620,57,174.0
POLI,200710,28,93.0
POLI,200720,17,62.0
POLI,200810,6,22.0
POLI,200920,2,8.0
POLI,201010,2,8.0
POLI,201020,3,10.0
POLI,201110,4,16.0
POSC,199810,1104,3617.0
POSC,199820,1283,3989.5
POSC,199910,792,2635.0
POSC,199920,1312,4170.0
POSC,200010,1024,3465.0
POSC,200020,939,3279.0
POSC,200110,998,3466.0
POSC,200120,1035,3560.0
POSC,200210,730,2573.0
POSC,200220,1081,3679.0
POSC,200310,897,3120.0
POSC,200320,1240,4290.0
POSC,200410,1075,3826.0
POSC,200420,1292,4462.0
POSC,200510,914,3294.0
POSC,200520,1178,4117.0
POSC,200610,926,3272.0
POSC,200620,1295,4428.0
POSC,200710,1111,3971.0
POSC,200720,1339,4677.0
POSC,200810,1099,3933.0
POSC,200820,1321,4651.0
POSC,200910,943,3421.0
POSC,200920,1038,3702.0
POSC,201010,933,3330.0
POSC,201020,1114,3951.5
POSC,201110,1137,4028.0
POSC,201120,1184,4224.0
POSC,201210,1004,3503.0
POSC,201220,1171,4154.0
POSC,201310,1035,3576.0
POSC,201320,1131,4019.0
POSC,201410,900,3125.0
POSC,201420,1072,3788.0
POSC,201510,984,3445.0
POSC,201520,1164,4157.5
POSC,201610,1050,3669.0
POSC,201620,1250,4433.0
POSC,201710,1131,3951.0
POSC,201720,1366,4891.0
PREM,200610,147,441.0
PREM,200620,180,522.0
PREM,200710,178,534.0
PREM,200720,208,624.0
PREM,200810,216,642.0
PREM,200820,195,585.0
PREM,200910,155,465.0
PREM,200920,170,510.0
PREM,201010,165,497.0
PREM,201020,158,471.0
PREM,201110,180,526.0
PREM,201120,135,402.0
PREM,201210,111,267.0
PREM,201220,150,417.0
PREM,201310,113,336.0
PREM,201320,110,330.0
PREM,201410,87,261.0
PREM,201420,57,171.0
PREM,201510,54,162.0
PREM,201520,65,195.0
PREM,201610,36,109.0
PREM,201620,26,78.0
PREM,201710,22,66.0
PREM,201720,13,39.0
PREW,201520,2,6.0
PREW,201710,2,6.0
PRPS,199810,12,18.0
PRPS,199820,2,3.0
PRPS,199910,7,12.0
PRPS,199920,3,9.0
PRPS,200010,8,18.0
PRPS,200020,7,18.0
PRPS,200110,2,6.0
PRPS,200120,9,15.0
PRPS,200210,5,15.0
PRPS,200220,5,12.0
PRPS,200310,3,9.0
PRPS,200320,9,18.0
PRPS,200410,3,9.0
PRPS,200420,7,18.0
PRPS,200510,5,6.0
PRPS,200520,4,7.5
PRPS,200910,3,0.0
PRPS,201010,7,4.5
PRPS,201020,5,10.5
PRPS,201120,4,9.0
PRPS,201210,4,6.0
PRST,199810,22,75.0
PRST,199820,23,78.0
PRST,199910,1,4.0
PSBI,200020,5,12.0
PSBI,200320,13,27.0
PSBI,201020,4,7.5
PSBI,201120,2,6.0
PSBI,201710,4,6.0
PSNM,201320,4,14.0
PSNM,201410,5,15.0
PSNM,201420,13,43.0
PSNM,201510,11,38.0
PSNM,201520,9,30.0
PSNM,201610,8,27.0
PSNM,201620,8,25.0
PSNM,201710,5,19.0
PSNM,201720,1,4.0
PSYC,199810,2095,6549.0
PSYC,199820,1972,6575.0
PSYC,199910,2256,6898.0
PSYC,199920,2115,6923.0
PSYC,200010,2295,7014.0
PSYC,200020,1890,6272.0
PSYC,200110,2040,6637.5
PSYC,200120,1951,6647.0
PSYC,200210,1749,5820.0
PSYC,200220,1905,6482.0
PSYC,200310,2288,7159.0
PSYC,200320,2382,7645.0
PSYC,200410,2312,7095.0
PSYC,200420,2266,7170.0
PSYC,200510,2339,7348.5
PSYC,200520,2387,7716.0
PSYC,200610,2275,7209.0
PSYC,200620,2390,7721.0
PSYC,200710,2080,6872.0
PSYC,200720,2142,7046.0
PSYC,200810,2173,7010.0
PSYC,200820,2178,7090.0
PSYC,200910,2315,7348.0
PSYC,200920,2228,7352.0
PSYC,201010,2486,7898.0
PSYC,201020,2499,8333.0
PSYC,201110,2643,8704.0
PSYC,201120,2445,8301.0
PSYC,201210,2591,8259.0
PSYC,201220,2483,8032.0
PSYC,201310,2539,8142.0
PSYC,201320,2505,8178.0
PSYC,201410,2706,8600.0
PSYC,201420,2643,8726.0
PSYC,201510,2733,8756.0
PSYC,201520,2688,9050.0
PSYC,201610,2533,8262.0
PSYC,201620,2524,8536.0
PSYC,201710,2623,8543.0
PSYC,201720,2616,8820.0
PSYM,199810,33,58.0
PSYM,199820,40,64.0
PSYM,199910,38,71.0
PSYM,199920,41,67.0
PSYM,200010,37,59.0
PSYM,200020,32,64.0
PSYM,200110,29,61.0
PSYM,200120,32,67.0
PSYM,200210,21,26.0
PSYM,200220,21,30.0
PSYM,200310,34,67.0
PSYM,200320,32,71.0
PSYM,200410,25,41.0
PSYM,200420,43,99.0
PSYM,200510,42,102.0
PSYM,200520,70,124.0
PSYM,200610,63,136.0
PSYM,200620,60,106.0
PSYM,200710,75,156.0
PSYM,200720,68,134.5
PSYM,200810,75,161.0
PSYM,200820,75,150.0
PSYM,200910,87,163.0
PSYM,200920,93,189.0
PSYM,201010,97,172.0
PSYM,201020,74,132.0
PSYM,201110,79,124.0
PSYM,201120,69,117.0
PSYM,201210,65,114.0
PSYM,201220,67,126.0
PSYM,201310,74,124.0
PSYM,201320,80,146.0
PSYM,201410,60,117.0
PSYM,201420,65,111.0
PSYM,201510,55,90.0
PSYM,201520,53,91.0
PSYM,201610,60,102.0
PSYM,201620,51,87.0
PSYM,201710,57,102.0
PSYM,201720,61,105.0
PTAX,200610,15,45.0
PTAX,200620,11,33.0
PTAX,201010,43,129.0
PTAX,201020,34,102.0
PTAX,201110,104,309.0
PTAX,201120,94,279.0
PTAX,201210,94,282.0
PTAX,201220,85,255.0
PTAX,201310,97,291.0
PTAX,201320,73,219.0
PTAX,201410,69,207.0
PTAX,201420,73,217.5
PTAX,201510,127,381.0
PTAX,201520,99,297.0
PTAX,201610,65,195.0
PTAX,201620,62,186.0
PTAX,201710,93,279.0
PTAX,201720,82,243.0
PTCO,201010,1,3.0
PTCO,201020,26,78.0
PTCO,201110,50,150.0
PTCO,201120,49,147.0
PTCO,201210,57,150.0
PTCO,201220,62,165.0
PTCO,201310,69,198.0
PTCO,201320,77,213.0
PTCO,201410,87,231.0
PTCO,201420,76,192.0
PTCO,201510,64,168.0
PTCO,201520,71,195.0
PTCO,201610,60,168.0
PTCO,201620,54,126.0
PTCO,201710,56,145.0
PTCO,201720,49,111.0
PUAC,201010,10,30.0
PUAC,201210,1077,2938.0
PUAC,201220,1382,3938.0
PUAC,201310,1515,3916.0
PUAC,201320,1419,3858.5
PUAC,201410,1548,3954.0
PUAC,201420,1697,4152.0
PUAC,201510,1537,3698.5
PUAC,201520,1540,3768.5
PUAC,201610,1410,3420.5
PUAC,201620,1441,3603.0
PUAC,201710,1135,2830.5
PUAC,201720,1112,3020.0
PUAX,201510,21,45.0
PUAX,201520,43,103.5
PUAX,201610,67,171.0
PUAX,201620,68,199.5
PUAX,201710,34,94.5
PUAX,201720,26,76.0
PUBA,200910,48,138.0
PUBA,200920,47,137.0
PUBA,201010,50,152.0
PUBA,201020,62,176.5
PUBA,201110,488,1463.0
PUBA,201120,498,1474.0
PUBA,201210,504,1496.0
PUBA,201220,472,1391.0
PUBA,201310,449,1321.0
PUBA,201320,483,1399.0
PUBA,201410,335,995.0
PUBA,201420,468,1256.0
PUBA,201510,307,867.0
PUBA,201520,392,1006.5
PUBA,201610,182,519.0
PUBA,201620,219,604.5
PUBA,201710,158,460.0
PUBA,201720,189,548.0
QUFI,200810,81,160.0
QUFI,200820,80,160.0
QUFI,200910,220,448.0
QUFI,200920,251,543.0
QUFI,201010,247,525.0
QUFI,201020,222,466.0
QUFI,201110,336,723.0
QUFI,201120,321,673.0
QUFI,201210,405,822.0
QUFI,201220,322,633.0
QUFI,201310,625,1395.5
QUFI,201320,527,1121.0
QUFI,201410,590,1410.0
QUFI,201420,420,889.0
QUFI,201510,496,1113.5
QUFI,201520,330,626.5
QUFI,201610,499,1095.0
QUFI,201620,413,819.0
QUFI,201710,472,1049.0
QUFI,201720,390,781.0
QUSD,201210,1,3.0
QUSD,201310,2,6.0
QUSD,201320,2,6.0
READ,199910,3,9.0
READ,199920,2,6.0
READ,200010,3,9.0
READ,200020,2,3.0
READ,200110,1,0.0
READ,200120,1,0.0
READ,200210,4,12.0
READ,200220,3,9.0
READ,200310,2,6.0
READ,200320,3,3.0
REDG,199810,1,0.0
REDG,199820,4,0.0
REDG,199910,4,12.0
REDG,199920,3,9.0
REDG,200010,4,12.0
REDG,200020,5,12.0
REDG,200110,3,3.0
REED,199810,205,552.0
REED,199820,215,606.0
REED,199910,238,648.0
REED,199920,232,654.0
REED,200010,276,747.0
REED,200020,213,615.0
REED,200110,246,656.0
REED,200120,227,615.0
REED,200210,263,723.0
REED,200220,275,774.0
REED,200310,281,756.0
REED,200320,250,675.0
REED,200410,261,690.0
REED,200420,224,567.0
REED,200510,247,603.0
REED,200520,242,600.0
REED,200610,293,732.0
REED,200620,242,621.0
REED,200710,260,657.0
REED,200720,220,561.0
REED,200810,234,633.0
REED,200820,208,507.0
REED,200910,239,648.0
REED,200920,223,588.0
REED,201010,249,679.0
REED,201020,232,640.0
REED,201110,199,519.0
REED,201120,190,493.0
REED,201210,150,387.0
REED,201220,149,357.0
REED,201310,141,366.0
REED,201320,118,315.0
REED,201410,140,354.0
REED,201420,124,303.0
REED,201510,106,282.0
REED,201520,101,261.0
REED,201610,87,225.0
REED,201620,82,219.0
REED,201710,73,201.0
REED,201720,78,201.0
REEO,201210,21,63.0
REEO,201220,24,66.0
REEO,201310,31,84.0
REEO,201320,36,99.0
REEO,201410,34,87.0
REEO,201420,33,87.0
REEO,201510,37,96.0
REEO,201520,28,66.0
REEO,201610,33,75.0
REEO,201620,32,78.0
REEO,201710,32,87.0
REEO,201720,24,64.0
RELI,199810,42,108.0
RELI,199820,46,132.0
RELI,199910,51,132.0
RELI,199920,50,126.0
RELI,200010,33,87.0
RELI,200020,15,39.0
RELI,200110,37,99.0
RELI,200120,31,87.0
RELI,200210,31,81.0
RELI,200220,38,108.0
RELI,200310,36,92.0
RELI,200320,31,75.0
RELI,200410,45,114.0
RELI,200420,42,108.0
RELI,200510,39,99.0
RELI,200520,37,90.0
RELI,200610,39,96.0
RELI,200620,43,102.0
RELI,200710,45,105.0
RELI,200720,47,123.0
RELI,200810,46,129.0
RELI,200820,48,123.0
RELI,200910,41,114.0
RELI,200920,36,96.0
RELI,201010,21,54.0
RELI,201020,11,27.0
RELI,201110,5,12.0
RELI,201210,1,3.0
RELI,201220,1,3.0
REST,199810,35,115.0
REST,199820,41,131.0
REST,199910,41,146.0
REST,199920,43,156.0
REST,200010,45,145.0
REST,200020,42,131.0
REST,200110,48,151.0
REST,200120,58,197.0
REST,200210,32,114.0
REST,200220,20,73.0
REST,200310,30,105.0
REST,200320,27,90.0
REST,200410,15,54.0
REST,200420,9,30.0
REST,200510,6,20.0
REST,200520,10,33.0
REST,200610,6,20.0
REST,200620,13,44.0
REST,200710,17,61.0
REST,200720,28,96.0
REST,200810,38,126.0
REST,200820,32,104.0
REST,200910,32,110.0
REST,200920,15,47.0
REST,201010,15,55.0
REST,201020,12,41.0
REST,201110,19,58.0
REST,201120,26,89.0
REST,201210,17,61.0
REST,201220,33,109.0
REST,201310,37,127.0
REST,201320,23,82.0
REST,201410,27,97.0
REST,201420,17,59.0
REST,201510,5,17.0
REST,201520,4,16.0
REST,201710,15,49.0
REST,201720,19,67.0
RETE,199810,71,171.0
RETE,199820,104,210.0
RETE,199910,63,174.0
RETE,199920,45,114.0
RETE,200010,23,63.0
RETE,200020,8,24.0
RLTE,199820,1,3.0
RLTE,199910,18,12.0
RLTE,199920,63,135.0
RLTE,200010,57,138.0
RLTE,200020,73,207.0
RLTE,200110,78,222.0
RLTE,200120,85,243.0
RLTE,200210,93,255.0
RLTE,200220,102,300.0
RLTE,200310,54,156.0
RLTE,200320,61,144.0
RLTE,200410,1,3.0
RLTE,200510,3,0.0
RLTE,200720,1,0.0
RLTT,199820,2,6.0
RLTT,199910,21,21.0
RLTT,199920,37,90.0
RLTT,200010,36,84.0
RLTT,200020,65,165.0
RLTT,200110,85,240.0
RLTT,200120,85,252.0
RLTT,200210,92,252.0
RLTT,200220,86,255.0
RLTT,200310,47,123.0
RLTT,200320,51,105.0
RLTT,200410,3,0.0
RLTT,200420,2,0.0
RLTT,200510,2,0.0
RLTT,200520,1,0.0
RLTT,200610,4,9.0
RPSS,200020,4,15.0
RTTT,199810,58,159.0
RTTT,199820,68,150.0
RTTT,199910,45,123.0
RTTT,199920,44,111.0
RTTT,200010,15,45.0
RUSS,199920,6,16.0
RUSS,200010,2,8.0
SART,200310,150,398.0
SART,200320,137,349.0
SART,200410,118,305.0
SART,200420,101,250.0
SART,200510,63,221.0
SART,200520,79,261.0
SART,200610,45,146.0
SART,200620,58,182.0
SART,200710,31,102.0
SART,200720,12,44.0
SART,200810,2,4.0
SBLC,201620,2,3.0
SBLC,201710,13,36.0
SBLC,201720,18,48.0
SBLP,201620,96,264.0
SBLP,201710,149,423.0
SBLP,201720,183,414.0
SCAD,199810,1,0.0
SCAD,199820,1,0.0
SCAD,199910,1,0.0
SCAD,199920,1,0.0
SCAD,200120,8,18.0
SCAS,199810,2,3.0
SCAS,199820,7,12.0
SCAS,199910,22,45.0
SCAS,199920,113,271.5
SCAS,200010,149,406.5
SCAS,200020,226,550.5
SCAS,200110,127,324.0
SCAS,200120,111,286.5
SCAS,200210,66,169.5
SCAS,200220,62,151.5
SCAS,200310,46,106.5
SCAS,200320,33,61.5
SCAS,200410,8,21.0
SCAS,200420,5,3.0
SCAS,200510,1,3.0
SCPS,199810,135,273.0
SCPS,199820,116,285.0
SCPS,199910,214,453.0
SCPS,199920,135,298.5
SCPS,200010,237,561.0
SCPS,200020,267,697.5
SCPS,200110,329,793.5
SCPS,200120,296,754.0
SCPS,200210,306,755.5
SCPS,200220,270,682.5
SCPS,200310,356,828.5
SCPS,200320,307,757.0
SCPS,200410,388,892.5
SCPS,200420,363,913.5
SCPS,200510,449,1029.0
SCPS,200520,430,1029.0
SCPS,200610,463,1020.0
SCPS,200620,502,1024.5
SCPS,200710,472,1020.0
SCPS,200720,452,927.0
SCPS,200810,518,1123.0
SCPS,200820,497,1180.5
SCPS,200910,526,1111.5
SCPS,200920,511,1063.5
SCPS,201010,520,1098.0
SCPS,201020,435,994.5
SCPS,201110,497,1078.5
SCPS,201120,460,1024.5
SCPS,201210,581,1234.5
SCPS,201220,520,1138.5
SCPS,201310,505,1143.0
SCPS,201320,495,1067.5
SCPS,201410,577,1144.5
SCPS,201420,559,1066.5
SCPS,201510,550,1057.5
SCPS,201520,474,976.5
SCPS,201610,424,828.0
SCPS,201620,388,759.0
SCPS,201710,428,861.0
SCPS,201720,407,819.0
SCTT,199810,2,6.0
SCTT,199820,2,6.0
SCTT,199910,2,6.0
SDAD,200020,6,15.0
SDAD,201310,8,24.0
SDLE,201320,8,21.0
SDLE,201410,14,42.0
SDLE,201420,16,45.0
SDLE,201510,10,27.0
SDLE,201520,9,24.0
SDLE,201610,5,15.0
SDLE,201620,5,12.0
SDLE,201710,4,9.0
SDLE,201720,2,6.0
SEED,200310,6,15.0
SEEE,201520,1,3.0
SETT,199810,73,198.0
SETT,199820,76,186.0
SETT,199910,44,132.0
SETT,199920,58,147.0
SETT,200010,70,153.0
SETT,200020,64,156.0
SETT,200110,64,144.0
SETT,200120,46,132.0
SETT,200210,64,174.0
SETT,200220,74,177.0
SETT,200310,42,120.0
SETT,200320,67,111.0
SOCI,199810,661,2272.0
SOCI,199820,788,2706.0
SOCI,199910,623,2177.0
SOCI,199920,910,2997.0
SOCI,200010,836,2813.0
SOCI,200020,787,2713.0
SOCI,200110,727,2482.0
SOCI,200120,814,2812.0
SOCI,200210,682,2397.0
SOCI,200220,829,2838.0
SOCI,200310,758,2600.0
SOCI,200320,1014,3433.0
SOCI,200410,874,2941.0
SOCI,200420,1047,3515.0
SOCI,200510,783,2731.0
SOCI,200520,883,3038.5
SOCI,200610,660,2241.0
SOCI,200620,826,2791.0
SOCI,200710,546,1898.0
SOCI,200720,679,2269.0
SOCI,200810,638,2207.0
SOCI,200820,796,2718.0
SOCI,200910,621,2092.0
SOCI,200920,639,2155.0
SOCI,201010,562,1884.5
SOCI,201020,688,2327.0
SOCI,201110,703,2392.0
SOCI,201120,707,2413.0
SOCI,201210,563,1886.0
SOCI,201220,664,2277.0
SOCI,201310,591,1950.0
SOCI,201320,679,2300.0
SOCI,201410,515,1771.0
SOCI,201420,575,2036.0
SOCI,201510,395,1339.0
SOCI,201520,426,1481.0
SOCI,201610,364,1223.0
SOCI,201620,400,1418.0
SOCI,201710,312,1086.0
SOCI,201720,392,1391.0
SOEB,200310,24,36.0
SOEB,200320,24,36.0
SOEB,200410,121,204.0
SOEB,200420,123,219.0
SOEB,200510,111,219.0
SOEB,200520,149,333.0
SOEB,200610,11,27.0
SOEB,200620,13,24.0
SOEB,200710,24,69.0
SOEB,200720,61,120.0
SOEB,200810,19,57.0
SOEB,200820,59,57.0
SOEB,200910,29,78.0
SOEB,200920,25,75.0
SOEB,201010,87,153.0
SOEB,201020,125,215.0
SOEB,201110,76,120.0
SOEB,201120,60,120.0
SOEB,201210,14,15.0
SOEB,201220,21,30.0
SOEB,201310,53,87.0
SOEB,201320,89,132.0
SOEB,201410,57,105.0
SOEB,201420,90,111.0
SOEB,201510,45,54.0
SOEB,201520,53,78.0
SOEB,201610,49,78.0
SOEB,201620,48,96.0
SOEB,201710,24,42.0
SOEB,201720,20,39.0
SOED,199810,47,98.0
SOED,199820,55,93.0
SOED,199910,63,123.5
SOED,199920,69,153.0
SOED,200010,73,150.5
SOED,200020,74,130.0
SOED,200110,49,95.5
SOED,200120,46,81.0
SOED,200210,63,136.0
SOED,200220,56,140.0
SOED,200310,56,136.0
SOED,200320,53,123.0
SOED,200410,6,16.0
SOSC,199810,88,281.0
SOSC,199820,75,238.5
SOSC,199910,20,67.0
SOSC,199920,21,79.0
SOSC,200010,31,108.0
SOSC,200020,31,110.0
SOSC,200110,14,53.0
SOSC,200120,21,76.0
SOSC,200210,19,72.0
SOSC,200220,38,131.0
SOSC,200310,36,124.0
SOSC,200320,36,129.0
SOSC,200410,19,65.0
SOSC,200420,40,136.0
SOSC,200510,44,159.0
SOSC,200520,42,154.0
SOSC,200610,35,123.0
SOSC,200620,33,104.0
SOSC,200710,24,88.0
SOSC,200720,26,90.0
SOSC,200810,20,66.0
SOSC,200820,26,98.0
SOSC,200910,31,114.0
SOSC,200920,25,90.0
SOSC,201010,25,93.0
SOSC,201020,24,85.0
SOSC,201110,8,25.0
SOSC,201120,10,36.0
SOSC,201210,4,15.0
SOSC,201220,4,16.0
SOWK,199810,3491,11884.0
SOWK,199820,3727,11890.0
SOWK,199910,3619,12371.0
SOWK,199920,3728,15581.0
SOWK,200010,3582,12174.0
SOWK,200020,3561,14697.0
SOWK,200110,3140,10845.0
SOWK,200120,3223,13740.0
SOWK,200210,3149,10736.0
SOWK,200220,3264,13599.0
SOWK,200310,3404,11559.0
SOWK,200320,3417,14266.0
SOWK,200410,3400,11547.0
SOWK,200420,3515,14653.0
SOWK,200510,3653,12361.0
SOWK,200520,3781,15411.0
SOWK,200610,3500,11579.0
SOWK,200620,3511,14507.0
SOWK,200710,3747,12303.0
SOWK,200720,3637,15143.0
SOWK,200810,3541,11220.0
SOWK,200820,3495,14388.0
SOWK,200910,3375,9755.0
SOWK,200920,3310,11672.0
SOWK,201010,3405,11418.0
SOWK,201020,3539,11228.0
SOWK,201110,3886,12898.0
SOWK,201120,3880,12220.0
SOWK,201210,3755,12420.0
SOWK,201220,3716,11708.0
SOWK,201310,3614,11956.0
SOWK,201320,3664,11385.0
SOWK,201410,3676,12198.0
SOWK,201420,3726,11631.0
SOWK,201510,3487,11548.0
SOWK,201520,3679,11442.0
SOWK,201610,3267,10807.0
SOWK,201620,3415,10591.0
SOWK,201710,3265,10779.0
SOWK,201720,3180,9774.0
SPAN,200310,38,91.0
SPAN,200320,27,72.0
SPAN,200410,12,33.0
SPAN,200420,18,46.0
SPAN,200510,10,31.0
SPAN,200520,4,15.0
SPAN,200610,5,17.0
SPAN,200620,6,18.0
SPDI,201010,3,9.0
SPDI,201020,1,6.0
SPDI,201110,7,21.0
SPDI,201120,5,15.0
SPDI,201210,3,6.0
SPDI,201220,6,12.0
SPDI,201310,12,33.0
SPDI,201320,12,33.0
SPDI,201410,10,27.0
SPDI,201420,9,24.0
SPDI,201510,5,12.0
SPDI,201520,8,21.0
SPDI,201610,6,18.0
SPDI,201620,5,9.0
SPDI,201710,4,12.0
SPDI,201720,12,30.0
SPLA,199810,82,284.0
SPLA,199820,64,229.0
SPLA,199910,68,231.0
SPLA,199920,96,304.0
SPLA,200010,63,221.0
SPLA,200020,60,204.0
SPLA,200110,77,278.0
SPLA,200120,86,292.0
SPLA,200210,47,164.0
SPLA,200220,78,260.0
SPLA,200310,107,350.0
SPLA,200320,113,359.0
SPLA,200410,79,278.0
SPLA,200420,83,273.0
SPLA,200510,68,252.0
SPLA,200520,63,217.0
SPLA,200610,42,139.0
SPLA,200620,46,153.0
SPLA,200710,70,222.0
SPLA,200720,80,252.0
SPLA,200810,116,385.0
SPLA,200820,116,380.0
SPLA,200910,101,339.0
SPLA,200920,115,411.0
SPLA,201010,93,316.0
SPLA,201020,135,456.0
SPLA,201110,148,510.0
SPLA,201120,114,372.0
SPLA,201210,125,409.0
SPLA,201220,116,393.0
SPLA,201310,81,263.0
SPLA,201320,101,333.0
SPLA,201410,111,375.0
SPLA,201420,115,418.0
SPLA,201510,63,211.0
SPLA,201520,73,265.0
SPLA,201610,73,252.0
SPLA,201620,54,191.0
SPLA,201710,49,149.0
SPLA,201720,61,207.0
SPMA,200010,1,3.0
SPST,199810,28,97.0
SPST,199820,17,58.0
SPST,199910,27,84.0
SPST,199920,33,110.0
SPST,200010,24,84.0
SPST,200020,22,82.0
SPST,200110,18,65.0
SPST,200120,24,85.0
SPST,200210,32,122.0
SPST,200220,58,201.0
SPST,200310,30,97.0
SPST,200320,32,111.0
SPST,200410,22,64.0
SPST,200420,16,41.0
SPST,200510,8,15.0
SPST,200520,6,12.0
SPST,200610,7,17.0
SPST,200620,12,35.0
SPST,200710,15,47.0
SPST,200720,25,78.0
SPST,200810,17,54.0
SPST,200820,20,73.0
SPST,200910,12,37.0
SPST,200920,14,31.0
SPST,201010,14,49.0
SPST,201020,16,60.0
SPST,201110,15,48.0
SPST,201120,27,93.0
SPST,201210,12,47.0
SPST,201220,13,47.0
SPST,201310,9,30.0
SPST,201320,20,63.0
SPST,201410,5,16.0
SPST,201420,2,12.0
SPST,201510,15,54.0
SPST,201520,25,86.0
SPST,201610,21,70.0
SPST,201620,18,66.0
SPST,201710,13,48.0
SPST,201720,15,54.0
SWKO,201210,24,72.0
SWKO,201220,48,144.0
SWKO,201310,100,284.0
SWKO,201320,137,373.0
SWKO,201410,283,791.0
SWKO,201420,306,817.0
SWKO,201510,432,1439.0
SWKO,201520,448,1413.0
SWKO,201610,570,1974.0
SWKO,201620,622,1981.0
SWKO,201710,837,2819.0
SWKO,201720,791,2447.0
SWTT,199810,1377,4660.0
SWTT,199820,1417,4491.0
SWTT,199910,1373,4622.0
SWTT,199920,1429,5962.0
SWTT,200010,1456,4971.0
SWTT,200020,1445,6197.0
SWTT,200110,1494,5030.0
SWTT,200120,1523,6381.0
SWTT,200210,1442,4892.0
SWTT,200220,1482,6168.0
SWTT,200310,1427,4864.0
SWTT,200320,1488,6198.0
SWTT,200410,1365,4645.0
SWTT,200420,1434,6088.0
SWTT,200510,1421,4783.0
SWTT,200520,1523,6063.0
SWTT,200610,1503,3998.0
SWTT,200620,1233,5082.0
SWTT,200710,1522,4004.0
SWTT,200720,1250,5102.0
SWTT,200810,1314,3891.0
SWTT,200820,1235,5169.0
SWTT,200910,1276,3426.0
SWTT,200920,1198,4331.0
SWTT,201010,1144,3880.0
SWTT,201020,1163,3723.0
SWTT,201110,1368,4716.0
SWTT,201120,1483,4722.0
SWTT,201210,1522,5259.0
SWTT,201220,1530,4902.0
SWTT,201310,1288,4396.0
SWTT,201320,1375,4398.0
SWTT,201410,1421,4893.0
SWTT,201420,1526,4901.0
SWTT,201510,1214,4175.0
SWTT,201520,1239,4001.0
SWTT,201610,1116,3812.0
SWTT,201620,1217,3898.0
SWTT,201710,1143,3872.0
SWTT,201720,1163,3667.0
TAXA,199810,116,306.0
TAXA,199910,92,253.5
TAXA,199920,69,187.0
TAXA,200010,80,216.0
TAXA,200020,63,165.0
TAXA,200110,70,183.0
TAXA,200120,47,123.0
TAXA,200210,53,144.0
TAXA,200220,55,156.0
TAXA,200310,69,201.0
TAXA,200320,62,180.0
TAXA,200410,69,201.0
TAXA,200420,71,207.0
TAXA,200510,66,195.0
TAXA,200520,56,168.0
TAXA,200610,54,156.0
TAXA,200620,46,130.0
TAXA,200710,36,105.0
TAXA,200720,52,147.0
TAXA,200810,51,135.0
TAXA,200820,55,156.0
