,MAJOR_CODE_1,DATE,NUM_STUDENTS,CHANGE_IN_CREDITS_ATTEMPTED
1844,COPE,2009-05-15,80,-27544.600000000006
1845,COPE,2009-12-15,64,27439.600000000006
1846,COPE,2010-05-15,42,-27580.600000000006
1847,COPE,2010-12-15,29,27460.600000000006
1848,COPE,2011-05-15,25,-27547.600000000006
1849,COPE,2011-12-15,14,27475.600000000006
1850,COPE,2012-05-15,14,-27490.600000000006
1851,COPE,2012-12-15,14,27487.600000000006
1852,COPE,2013-05-15,8,-27505.600000000006
1853,COPE,2013-12-15,8,27508.600000000006
1854,COPE,2014-05-15,6,-27520.600000000006
1855,COPE,2014-12-15,6,27523.600000000006
1856,COPE,2015-05-15,2,-27541.600000000006
1857,COPE,2015-12-15,8,27577.600000000006
1858,COPE,2016-05-15,2,-27613.600000000006
1859,COPE,2016-12-15,3,27619.600000000006
1860,COPE,2017-05-15,2,-27625.600000000006
1861,COPS,1997-12-15,51,14063.300000000003
1862,COPS,1998-05-15,49,-27877.600000000006
1863,COPS,1998-12-15,54,27910.600000000006
1864,COPS,1999-05-15,51,-27940.600000000006
1865,COPS,1999-12-15,57,27994.600000000006
1866,COPS,2000-05-15,56,-28024.600000000006
1867,COPS,2000-12-15,62,28065.100000000006
1868,COPS,2001-05-15,55,-28078.600000000006
1869,COPS,2001-12-15,60,28096.600000000006
1870,COPS,2002-05-15,59,-28102.600000000006
1871,COPS,2002-12-15,64,28162.600000000006
1872,COPS,2003-05-15,60,-28199.600000000006
1873,COPS,2003-12-15,68,28263.600000000006
1874,COPS,2004-05-15,65,-28272.600000000006
1875,COPS,2004-12-15,73,28293.600000000006
1876,COPS,2005-05-15,70,-28371.600000000006
1877,COPS,2005-12-15,72,28419.600000000006
1878,COPS,2006-05-15,69,-28398.600000000006
1879,COPS,2006-12-15,75,28368.600000000006
1880,COPS,2007-05-15,69,-28404.600000000006
1881,COPS,2007-12-15,72,28482.600000000006
1882,COPS,2008-05-15,68,-28524.600000000006
1883,COPS,2008-12-15,72,28581.600000000006
1884,COPS,2009-05-15,66,-28644.600000000006
1885,COPS,2009-12-15,57,28638.600000000006
1886,COPS,2010-05-15,54,-28677.600000000006
1887,COPS,2010-12-15,60,28725.600000000006
1888,COPS,2011-05-15,52,-28761.600000000006
1889,COPS,2011-12-15,57,28779.600000000006
1890,COPS,2012-05-15,60,-28767.600000000006
1891,COPS,2012-12-15,56,28773.600000000006
1892,COPS,2013-05-15,56,-28791.600000000006
1893,COPS,2013-12-15,62,28923.600000000006
1894,COPS,2014-05-15,60,-28953.600000000006
1895,COPS,2014-12-15,59,28911.600000000006
1896,COPS,2015-05-15,56,-28989.600000000006
1897,COPS,2015-12-15,56,29073.600000000006
1898,COPS,2016-05-15,60,-29019.600000000006
1899,COPS,2016-12-15,60,29019.600000000006
1900,COPS,2017-05-15,61,-29013.600000000006
1901,CORC,2016-05-15,4,14305.800000000003
1902,CORC,2016-12-15,14,-28490.600000000006
1903,CORC,2017-05-15,17,28511.600000000006
1904,COSC,1997-12-15,133,-12680.800000000003
1905,COSC,1998-05-15,159,27327.600000000006
1906,COSC,1998-12-15,101,-28145.600000000006
1907,COSC,1999-05-15,147,28816.600000000006
1908,COSC,1999-12-15,137,-28998.600000000006
1909,COSC,2000-05-15,142,29013.600000000006
1910,COSC,2000-12-15,157,-28681.600000000006
1911,COSC,2001-05-15,176,28914.600000000006
1912,COSC,2001-12-15,137,-29433.600000000006
1913,COSC,2002-05-15,160,29802.600000000006
1914,COSC,2002-12-15,149,-30028.600000000006
1915,COSC,2003-05-15,173,30327.600000000006
1916,COSC,2003-12-15,126,-30925.600000000006
1917,COSC,2004-05-15,117,30780.600000000006
1918,COSC,2004-12-15,97,-31144.600000000006
1919,COSC,2005-05-15,101,31256.600000000006
1920,COSC,2005-12-15,67,-31687.600000000006
1921,COSC,2006-05-15,71,31736.600000000006
1922,COSC,2006-12-15,78,-31655.600000000006
1923,COSC,2007-05-15,77,31741.600000000006
1924,COSC,2007-12-15,76,-31752.600000000006
1925,COSC,2008-05-15,90,32053.600000000006
1926,COSC,2008-12-15,81,-32242.600000000006
1927,COSC,2009-05-15,78,32217.600000000006
1928,COSC,2009-12-15,80,-32218.600000000006
1929,COSC,2010-05-15,95,32500.600000000006
1930,COSC,2010-12-15,98,-32426.600000000006
1931,COSC,2011-05-15,98,32434.600000000006
1932,COSC,2011-12-15,108,-32402.600000000006
1933,COSC,2012-05-15,122,32745.600000000006
1934,COSC,2012-12-15,145,-32335.600000000006
1935,COSC,2013-05-15,159,32526.600000000006
1936,COSC,2013-12-15,150,-32688.600000000006
1937,COSC,2014-05-15,164,32933.600000000006
1938,COSC,2014-12-15,202,-32226.600000000006
1939,COSC,2015-05-15,213,32300.600000000006
1940,COSC,2015-12-15,267,-31324.600000000006
1941,COSC,2016-05-15,277,31468.600000000006
1942,COSC,2016-12-15,308,-30945.600000000006
1943,COSC,2017-05-15,312,30971.600000000006
1944,COTR,2010-12-15,1,-17909.800000000003
1945,CPSV,2009-12-15,1,17915.800000000003
1946,CPSV,2010-05-15,16,-35720.600000000006
1947,CPSV,2010-12-15,21,35849.600000000006
1948,CPSV,2011-05-15,28,-35759.600000000006
1949,CPSV,2011-12-15,39,35846.600000000006
1950,CPSV,2012-05-15,39,-35852.600000000006
1951,CPSV,2012-12-15,37,35837.600000000006
1952,CPSV,2013-05-15,33,-35903.600000000006
1953,CPSV,2013-12-15,27,35846.600000000006
1954,CPSV,2014-05-15,25,-35867.600000000006
1955,CPSV,2014-12-15,22,35813.600000000006
1956,CPSV,2015-05-15,22,-35807.600000000006
1957,CPSV,2015-12-15,21,35798.600000000006
1958,CPSV,2016-05-15,20,-35804.600000000006
1959,CPSV,2016-12-15,27,35867.600000000006
1960,CPSV,2017-05-15,27,-35855.600000000006
1961,CPTT,1997-12-15,23,17930.800000000003
1962,CPTT,1998-05-15,27,-35696.600000000006
1963,CPTT,1998-12-15,28,35681.600000000006
1964,CPTT,1999-05-15,22,-35708.600000000006
1965,CPTT,1999-12-15,28,35750.600000000006
1966,CPTT,2000-05-15,27,-35753.600000000006
1967,CPTT,2000-12-15,18,35720.600000000006
1968,CPTT,2001-05-15,24,-35711.600000000006
1969,CPTT,2001-12-15,32,35813.600000000006
1970,CPTT,2002-05-15,45,-35774.600000000006
1971,CPTT,2002-12-15,47,35876.600000000006
1972,CPTT,2003-05-15,54,-35879.600000000006
1973,CPTT,2003-12-15,59,35909.600000000006
1974,CPTT,2004-05-15,55,-35927.600000000006
1975,CPTT,2004-12-15,57,35972.600000000006
1976,CPTT,2005-05-15,52,-36002.600000000006
1977,CPTT,2005-12-15,50,35954.600000000006
1978,CPTT,2006-05-15,51,-35935.600000000006
1979,CPTT,2006-12-15,31,35787.600000000006
1980,CPTT,2007-05-15,32,-35763.600000000006
1981,CPTT,2007-12-15,14,35601.600000000006
1982,CPTT,2008-05-15,16,-35574.600000000006
1983,CPTT,2008-12-15,4,35469.600000000006
1984,CPTT,2009-05-15,5,-35466.600000000006
1985,CPTT,2009-12-15,2,35466.600000000006
1986,CRCP,2014-12-15,7,-17651.800000000003
1987,CRCP,2015-05-15,14,35468.600000000006
1988,CRCP,2015-12-15,16,-35470.600000000006
1989,CRCP,2016-05-15,18,35482.600000000006
1990,CRCP,2016-12-15,17,-35488.600000000006
1991,CRCP,2017-05-15,18,35493.600000000006
1992,CRST,1998-12-15,1,-17824.800000000003
1993,CRST,1999-05-15,2,35661.600000000006
1994,CRST,1999-12-15,1,-35667.600000000006
1995,CRST,2000-05-15,1,35670.600000000006
1996,CRST,2000-12-15,1,-35670.600000000006
1997,CRST,2001-05-15,4,35688.600000000006
1998,CRST,2001-12-15,7,-35670.600000000006
1999,CRST,2002-05-15,3,35640.600000000006
2000,CRST,2002-12-15,2,-35640.600000000006
2001,CRST,2003-05-15,1,35631.600000000006
2002,CSMA,1997-12-15,54,-17319.800000000003
2003,CSMA,1998-05-15,61,35192.600000000006
2004,CSMA,1998-12-15,66,-35126.600000000006
2005,CSMA,1999-05-15,80,35270.600000000006
2006,CSMA,1999-12-15,83,-35195.600000000006
2007,CSMA,2000-05-15,77,35083.600000000006
2008,CSMA,2000-12-15,74,-35101.600000000006
2009,CSMA,2001-05-15,67,35058.600000000006
2010,CSMA,2001-12-15,66,-35085.600000000006
2011,CSMA,2002-05-15,59,35057.600000000006
2012,CSMA,2002-12-15,59,-35119.600000000006
2013,CSMA,2003-05-15,48,35064.600000000006
2014,CSMA,2003-12-15,39,-35142.600000000006
2015,CSMA,2004-05-15,44,35174.600000000006
2016,CSMA,2004-12-15,24,-35370.600000000006
2017,CSMA,2005-05-15,26,35360.600000000006
2018,CSMA,2005-12-15,17,-35420.600000000006
2019,CSMA,2006-05-15,17,35404.600000000006
2020,CSMA,2006-12-15,12,-35462.600000000006
2021,CSMA,2007-05-15,10,35449.600000000006
2022,CSMA,2007-12-15,6,-35485.600000000006
2023,CSMA,2008-05-15,6,35495.600000000006
2024,CSMA,2008-12-15,8,-35478.600000000006
2025,CSMA,2009-05-15,9,35459.600000000006
2026,CSMA,2009-12-15,9,-35440.600000000006
2027,CSMA,2010-05-15,9,35427.600000000006
2028,CSMA,2010-12-15,14,-35368.600000000006
2029,CSMA,2011-05-15,13,35389.600000000006
2030,CSMA,2011-12-15,13,-35409.600000000006
2031,CSMA,2012-05-15,14,35421.600000000006
2032,CSMA,2012-12-15,15,-35412.600000000006
2033,CSMA,2013-05-15,16,35406.600000000006
2034,CSMA,2013-12-15,14,-35419.600000000006
2035,CSMA,2014-05-15,13,35392.600000000006
2036,CSMA,2014-12-15,7,-35431.600000000006
2037,CSMA,2015-05-15,6,35415.600000000006
2038,CSMA,2017-05-15,1,-35459.600000000006
2039,CTTT,1997-12-15,17,17779.800000000003
2040,CTTT,1998-05-15,14,-35511.600000000006
2041,CTTT,1998-12-15,7,35478.600000000006
2042,CTTT,1999-05-15,9,-35457.600000000006
2043,CTTT,1999-12-15,11,35457.600000000006
2044,CTTT,2000-05-15,13,-35445.600000000006
2045,CTTT,2000-12-15,12,35448.600000000006
2046,CTTT,2001-05-15,12,-35439.600000000006
2047,CTTT,2001-12-15,12,35451.600000000006
2048,CTTT,2002-05-15,12,-35475.600000000006
2049,CTTT,2002-12-15,8,35460.600000000006
2050,CTTT,2003-05-15,8,-35460.600000000006
2051,CTTT,2003-12-15,22,35523.600000000006
2052,CTTT,2004-05-15,36,-35445.600000000006
2053,CTTT,2004-12-15,32,35433.600000000006
2054,CTTT,2005-05-15,18,-35502.600000000006
2055,CTTT,2005-12-15,8,35460.600000000006
2056,CTTT,2006-05-15,6,-35484.600000000006
2057,CTTT,2006-12-15,5,35481.600000000006
2058,CTTT,2007-05-15,4,-35490.600000000006
2059,CTTT,2007-12-15,3,35487.600000000006
2060,CTTT,2008-05-15,3,-35490.600000000006
2061,CTTT,2008-12-15,1,35484.600000000006
2062,CUTE,1997-12-15,17,-17692.800000000003
2063,CUTE,1998-05-15,18,35445.600000000006
2064,CUTE,1998-12-15,17,-35418.600000000006
2065,CUTE,1999-05-15,20,35448.600000000006
2066,CUTE,1999-12-15,21,-35472.600000000006
2067,CUTE,2000-05-15,18,35451.600000000006
2068,CUTE,2000-12-15,45,-35370.600000000006
2069,CUTE,2001-05-15,40,35382.600000000006
2070,CUTE,2001-12-15,67,-35274.600000000006
2071,CUTE,2002-05-15,54,35181.600000000006
2072,CUTE,2002-12-15,73,-35016.600000000006
2073,CUTE,2003-05-15,54,34893.600000000006
2074,CUTE,2003-12-15,87,-34881.600000000006
2075,CUTE,2004-05-15,57,34860.600000000006
2076,CUTE,2004-12-15,86,-34767.600000000006
2077,CUTE,2005-05-15,61,34686.600000000006
2078,CUTE,2005-12-15,108,-34515.600000000006
2079,CUTE,2006-05-15,74,34392.600000000006
2080,CUTE,2006-12-15,86,-34362.600000000006
2081,CUTE,2007-05-15,55,34254.600000000006
2082,CUTE,2007-12-15,74,-34137.600000000006
2083,CUTE,2008-05-15,68,34104.600000000006
2084,CUTE,2008-12-15,68,-34134.600000000006
2085,CUTE,2009-05-15,67,34116.600000000006
2086,CUTE,2009-12-15,53,-34098.600000000006
2087,CUTE,2010-05-15,28,34040.600000000006
2088,CUTE,2010-12-15,21,-34123.600000000006
2089,CUTE,2011-05-15,22,34132.600000000006
2090,CUTE,2011-12-15,21,-34168.600000000006
2091,CUTE,2012-05-15,16,34153.600000000006
2092,CUTE,2012-12-15,12,-34165.600000000006
2093,CUTE,2013-05-15,10,34144.600000000006
2094,CUTE,2013-12-15,8,-34142.600000000006
2095,CUTE,2014-05-15,13,34179.600000000006
2096,CUTE,2014-12-15,10,-34206.600000000006
2097,CUTE,2015-05-15,8,34189.600000000006
2098,CUTE,2015-12-15,4,-34199.600000000006
2099,CUTE,2016-05-15,5,34198.600000000006
2100,CUTE,2016-12-15,30,-34077.600000000006
2101,CUTE,2017-05-15,16,34041.600000000006
2102,CYSC,2014-12-15,22,-16833.800000000003
2103,CYSC,2015-05-15,30,33940.600000000006
2104,CYSC,2015-12-15,40,-33851.600000000006
2105,CYSC,2016-05-15,37,33846.600000000006
2106,CYSC,2016-12-15,41,-33816.600000000006
2107,CYSC,2017-05-15,47,33867.600000000006
2108,DANC,1998-12-15,18,-16836.800000000003
2109,DANC,1999-05-15,19,34042.600000000006
2110,DANC,1999-12-15,56,-33314.600000000006
2111,DANC,2000-05-15,53,33257.600000000006
2112,DANC,2000-12-15,69,-33058.600000000006
2113,DANC,2001-05-15,65,33068.600000000006
2114,DANC,2001-12-15,84,-32780.600000000006
2115,DANC,2002-05-15,78,32770.600000000006
2116,DANC,2002-12-15,86,-32518.600000000006
2117,DANC,2003-05-15,81,32345.600000000006
2118,DANC,2003-12-15,94,-32142.600000000006
2119,DANC,2004-05-15,86,31977.600000000006
2120,DANC,2004-12-15,92,-31776.600000000006
2121,DANC,2005-05-15,92,31687.600000000006
2122,DANC,2005-12-15,84,-31759.600000000006
2123,DANC,2006-05-15,84,31708.600000000006
2124,DANC,2006-12-15,86,-31635.600000000006
2125,DANC,2007-05-15,84,31604.600000000006
2126,DANC,2007-12-15,79,-31664.600000000006
2127,DANC,2008-05-15,77,31573.600000000006
2128,DANC,2008-12-15,76,-31562.600000000006
2129,DANC,2009-05-15,75,31538.600000000006
2130,DANC,2009-12-15,82,-31445.600000000006
2131,DANC,2010-05-15,81,31405.600000000006
2132,DANC,2010-12-15,91,-31169.600000000006
2133,DANC,2011-05-15,89,31097.600000000006
2134,DANC,2011-12-15,101,-30780.600000000006
2135,DANC,2012-05-15,99,30773.600000000006
2136,DANC,2012-12-15,110,-30573.600000000006
2137,DANC,2013-05-15,105,30486.600000000006
2138,DANC,2013-12-15,114,-30339.600000000006
2139,DANC,2014-05-15,107,30185.600000000006
2140,DANC,2014-12-15,106,-30169.600000000006
2141,DANC,2015-05-15,106,30023.600000000006
2142,DANC,2015-12-15,105,-29921.600000000006
2143,DANC,2016-05-15,103,29956.600000000006
2144,DANC,2016-12-15,107,-29973.600000000006
2145,DANC,2017-05-15,105,30011.600000000006
2146,DATA,2016-12-15,9,-16018.800000000003
2147,DATA,2017-05-15,17,32193.600000000006
2148,DEPS,1997-12-15,58,-15834.800000000003
2149,DEPS,1998-05-15,58,32028.600000000006
2150,DEPS,1998-12-15,52,-32153.600000000006
2151,DEPS,1999-05-15,53,32193.600000000006
2152,DEPS,1999-12-15,54,-32205.600000000006
2153,DEPS,2000-05-15,53,32205.600000000006
2154,DEPS,2000-12-15,59,-32174.600000000006
2155,DEPS,2001-05-15,55,32185.600000000006
2156,DEPS,2001-12-15,51,-32171.100000000006
2157,DEPS,2002-05-15,45,32146.100000000006
2158,DEPS,2002-12-15,47,-32168.100000000006
2159,DEPS,2003-05-15,44,32179.100000000006
2160,DEPS,2003-12-15,37,-32289.100000000006
2161,DEPS,2004-05-15,39,32325.100000000006
2162,DEPS,2004-12-15,31,-32399.100000000006
2163,DEPS,2005-05-15,30,32439.100000000006
2164,DEPS,2005-12-15,32,-32431.100000000006
2165,DEPS,2006-05-15,32,32422.100000000006
2166,DEPS,2006-12-15,29,-32390.600000000006
2167,DEPS,2007-05-15,28,32384.600000000006
2168,DEPS,2007-12-15,34,-32355.600000000006
2169,DEPS,2008-05-15,32,32346.600000000006
2170,DEPS,2008-12-15,38,-32300.600000000006
2171,DEPS,2009-05-15,36,32287.600000000006
2172,DEPS,2009-12-15,37,-32317.600000000006
2173,DEPS,2010-05-15,38,32340.600000000006
2174,DEPS,2010-12-15,34,-32404.600000000006
2175,DEPS,2011-05-15,33,32430.600000000006
2176,DEPS,2011-12-15,37,-32466.600000000006
2177,DEPS,2012-05-15,35,32482.100000000006
2178,DEPS,2012-12-15,33,-32509.600000000006
2179,DEPS,2013-05-15,32,32497.600000000006
2180,DEPS,2013-12-15,31,-32524.600000000006
2181,DEPS,2014-05-15,31,32533.600000000006
2182,DEPS,2014-12-15,30,-32518.600000000006
2183,DEPS,2015-05-15,29,32497.600000000006
2184,DEPS,2015-12-15,24,-32518.600000000006
2185,DEPS,2016-05-15,22,32482.600000000006
2186,DEPS,2016-12-15,18,-32479.600000000006
2187,DEPS,2017-05-15,16,32470.600000000006
2188,DRAM,1997-12-15,142,-14100.300000000003
2189,DRAM,1998-05-15,133,30258.600000000006
2190,DRAM,1998-12-15,153,-29910.600000000006
2191,DRAM,1999-05-15,149,29787.600000000006
2192,DRAM,1999-12-15,117,-30253.600000000006
2193,DRAM,2000-05-15,124,30382.600000000006
2194,DRAM,2000-12-15,89,-30926.600000000006
2195,DRAM,2001-05-15,2,29541.600000000006
2196,DSMM,2013-12-15,15,-14779.300000000003
2197,DSMM,2014-05-15,17,29558.600000000006
2198,DSMM,2014-12-15,22,-29558.600000000006
2199,DSMM,2015-05-15,22,29558.600000000006
2200,DSMM,2015-12-15,19,-29558.600000000006
2201,DSMM,2016-05-15,31,29558.600000000006
2202,DSMM,2016-12-15,25,-29558.600000000006
2203,DSMM,2017-05-15,29,29558.600000000006
2204,DTEM,2016-12-15,43,-14116.300000000003
2205,DTEM,2017-05-15,62,29188.600000000006
2206,EACH,1997-12-15,27,-14940.300000000003
2207,EACH,1998-05-15,26,30003.600000000006
2208,EACH,1998-12-15,21,-30045.600000000006
2209,EACH,1999-05-15,16,30030.600000000006
2210,EACH,1999-12-15,7,-30075.600000000006
2211,EACH,2000-05-15,5,30069.600000000006
2212,EACH,2000-12-15,6,-30051.600000000006
2213,EACH,2001-05-15,6,30051.600000000006
2214,EACH,2001-12-15,7,-30048.600000000006
2215,EACH,2002-05-15,7,30045.600000000006
2216,EACH,2002-12-15,6,-30057.600000000006
2217,EACH,2003-05-15,2,30039.600000000006
2218,EACM,2006-12-15,15,-14850.300000000003
2219,EACM,2007-05-15,13,29847.600000000006
2220,EACM,2007-12-15,11,-29901.600000000006
2221,EACM,2008-05-15,8,29877.600000000006
2222,EACM,2008-12-15,18,-29811.600000000006
2223,EACM,2009-05-15,25,29880.600000000006
2224,EACM,2009-12-15,30,-29876.600000000006
2225,EACM,2010-05-15,26,29836.600000000006
2226,EACM,2010-12-15,26,-29796.600000000006
2227,EACM,2011-05-15,26,29796.600000000006
2228,EACM,2011-12-15,24,-29839.600000000006
2229,EACM,2012-05-15,17,29811.600000000006
2230,EACM,2012-12-15,11,-29846.600000000006
2231,EACM,2013-05-15,12,29858.600000000006
2232,EACM,2013-12-15,13,-29855.600000000006
2233,EACM,2014-05-15,15,29876.600000000006
2234,EACM,2014-12-15,12,-29921.600000000006
2235,EACM,2015-05-15,13,29933.600000000006
2236,EACM,2015-12-15,14,-29937.600000000006
2237,EACM,2016-05-15,13,29932.600000000006
2238,EACM,2016-12-15,12,-29926.600000000006
2239,EACM,2017-05-15,15,29932.600000000006
2240,EATT,1997-12-15,10,-14984.300000000003
2241,EATT,1998-05-15,8,29995.600000000006
2242,EATT,1998-12-15,11,-29992.600000000006
2243,EATT,1999-05-15,12,30013.600000000006
2244,EATT,1999-12-15,10,-30025.600000000006
2245,EATT,2000-05-15,9,30010.600000000006
2246,EATT,2000-12-15,6,-30013.600000000006
2247,EATT,2001-05-15,6,30010.600000000006
2248,EATT,2001-12-15,3,-30016.600000000006
2249,EATT,2002-05-15,3,30013.600000000006
2250,EATT,2002-12-15,4,-30010.600000000006
2251,EATT,2003-05-15,1,30001.600000000006
2252,ECCE,2002-12-15,1,-14996.300000000003
2253,ECCE,2003-05-15,3,30007.600000000006
2254,ECCE,2003-12-15,11,-29929.600000000006
2255,ECCE,2004-05-15,12,29929.600000000006
2256,ECCE,2004-12-15,10,-29959.600000000006
2257,ECCE,2005-05-15,7,29953.600000000006
2258,ECCE,2005-12-15,13,-29912.600000000006
2259,ECCE,2006-05-15,12,29884.600000000006
2260,ECCE,2006-12-15,10,-29876.600000000006
2261,ECCE,2007-05-15,8,29866.600000000006
2262,ECCE,2007-12-15,12,-29834.600000000006
2263,ECCE,2008-05-15,14,29842.600000000006
2264,ECCE,2008-12-15,17,-29802.600000000006
2265,ECCE,2009-05-15,22,29843.600000000006
2266,ECCE,2009-12-15,26,-29775.600000000006
2267,ECCE,2010-05-15,24,29755.600000000006
2268,ECCE,2010-12-15,20,-29817.600000000006
2269,ECCE,2011-05-15,20,29823.600000000006
2270,ECCE,2011-12-15,9,-29940.600000000006
2271,ECCE,2012-05-15,8,29926.600000000006
2272,ECCE,2012-12-15,5,-29921.600000000006
2273,ECCE,2013-05-15,6,29925.600000000006
2274,ECCE,2013-12-15,3,-29958.600000000006
2275,ECCE,2014-05-15,6,29966.600000000006
2276,ECCE,2014-12-15,7,-29949.600000000006
2277,ECCE,2015-05-15,7,29950.600000000006
2278,ECCE,2015-12-15,8,-29921.600000000006
2279,ECCE,2016-05-15,7,29905.600000000006
2280,ECCE,2016-12-15,2,-29955.600000000006
2281,ECCE,2017-05-15,3,29958.600000000006
2282,ECCT,2002-12-15,1,-14982.300000000003
2283,ECCT,2003-05-15,2,29973.600000000006
2284,ECCT,2003-12-15,12,-29859.600000000006
2285,ECCT,2004-05-15,12,29847.600000000006
2286,ECCT,2004-12-15,8,-29913.600000000006
2287,ECCT,2005-05-15,7,29925.600000000006
2288,ECCT,2005-12-15,6,-29953.600000000006
2289,ECCT,2006-05-15,7,29966.600000000006
2290,ECCT,2006-12-15,8,-29957.600000000006
2291,ECCT,2007-05-15,9,29981.600000000006
2292,ECCT,2007-12-15,4,-30012.600000000006
2293,ECCT,2008-05-15,3,29989.600000000006
2294,ECCT,2008-12-15,2,-29989.600000000006
2295,ECCT,2009-05-15,1,29978.600000000006
2296,ECCT,2009-12-15,2,-29974.600000000006
2297,ECCT,2010-05-15,5,29997.600000000006
2298,ECCT,2010-12-15,4,-29997.600000000006
2299,ECCT,2011-05-15,6,30007.600000000006
2300,ECCT,2011-12-15,3,-30042.600000000006
2301,ECCT,2012-05-15,1,30035.600000000006
2302,ECCT,2012-12-15,2,-30029.600000000006
2303,ECCT,2013-05-15,2,30029.600000000006
2304,ECCT,2013-12-15,2,-30028.600000000006
2305,ECCT,2014-05-15,2,30021.600000000006
2306,ECEB,2003-12-15,1,-15007.300000000003
2307,ECEB,2004-05-15,1,30017.600000000006
2308,ECEB,2011-12-15,5,-30005.600000000006
2309,ECEB,2012-05-15,5,30020.600000000006
2310,ECEB,2012-12-15,5,-30020.600000000006
2311,ECEB,2013-05-15,4,30002.600000000006
2312,ECED,2002-12-15,4,-14983.300000000003
2313,ECED,2003-05-15,5,29996.600000000006
2314,ECED,2003-12-15,24,-29885.600000000006
2315,ECED,2004-05-15,26,29900.600000000006
2316,ECED,2004-12-15,26,-29888.600000000006
2317,ECED,2005-05-15,32,29936.600000000006
2318,ECED,2005-12-15,32,-29966.600000000006
2319,ECED,2006-05-15,32,29972.600000000006
2320,ECED,2006-12-15,21,-30041.600000000006
2321,ECED,2007-05-15,19,30021.600000000006
2322,ECED,2007-12-15,17,-30023.600000000006
2323,ECED,2008-05-15,13,29977.600000000006
2324,ECED,2008-12-15,9,-30001.600000000006
2325,ECED,2009-05-15,9,30003.600000000006
2326,ECED,2009-12-15,9,-29973.600000000006
2327,ECED,2010-05-15,13,29985.600000000006
2328,ECED,2010-12-15,15,-29952.600000000006
2329,ECED,2011-05-15,12,29928.600000000006
2330,ECED,2011-12-15,8,-29952.600000000006
2331,ECED,2012-05-15,6,29934.600000000006
2332,ECED,2012-12-15,7,-29937.600000000006
2333,ECED,2013-05-15,8,29952.600000000006
2334,ECED,2013-12-15,10,-29947.600000000006
2335,ECED,2014-05-15,8,29939.600000000006
2336,ECED,2014-12-15,9,-29927.600000000006
2337,ECED,2015-05-15,12,29948.600000000006
2338,ECED,2015-12-15,10,-29972.600000000006
2339,ECED,2016-05-15,11,29960.600000000006
2340,ECED,2016-12-15,9,-29942.600000000006
2341,ECED,2017-05-15,8,29936.600000000006
2342,ECET,2004-05-15,2,-14977.300000000003
2343,ECET,2004-12-15,1,29966.600000000006
2344,ECET,2005-05-15,1,-29975.600000000006
2345,ECET,2005-12-15,2,29984.600000000006
2346,ECET,2006-05-15,2,-29984.600000000006
2347,ECET,2006-12-15,2,29981.600000000006
2348,ECET,2008-05-15,1,-29984.600000000006
2349,ECET,2009-05-15,1,29984.600000000006
2350,ECET,2009-12-15,1,-29981.600000000006
2351,ECET,2010-12-15,2,29990.600000000006
2352,ECET,2012-05-15,1,-29996.600000000006
2353,ECON,1997-12-15,323,18153.300000000003
2354,ECON,1998-05-15,340,-32751.600000000006
2355,ECON,1998-12-15,270,31878.600000000006
2356,ECON,1999-05-15,318,-31020.600000000006
2357,ECON,1999-12-15,286,30559.100000000006
2358,ECON,2000-05-15,279,-30699.600000000006
2359,ECON,2000-12-15,276,30692.600000000006
2360,ECON,2001-05-15,285,-30372.600000000006
2361,ECON,2001-12-15,264,29995.100000000006
2362,ECON,2002-05-15,283,-29683.600000000006
2363,ECON,2002-12-15,244,28973.600000000006
2364,ECON,2003-05-15,286,-28166.600000000006
2365,ECON,2003-12-15,263,27620.600000000006
2366,ECON,2004-05-15,296,-27074.100000000006
2367,ECON,2004-12-15,269,26679.600000000006
2368,ECON,2005-05-15,300,-26037.100000000006
2369,ECON,2005-12-15,284,25505.600000000006
2370,ECON,2006-05-15,315,-24856.100000000006
2371,ECON,2006-12-15,290,24425.600000000006
2372,ECON,2007-05-15,351,-23609.600000000006
2373,ECON,2007-12-15,291,22771.600000000006
2374,ECON,2008-05-15,329,-22121.600000000006
2375,ECON,2008-12-15,288,21372.100000000006
2376,ECON,2009-05-15,312,-21024.100000000006
2377,ECON,2009-12-15,281,20714.100000000006
2378,ECON,2010-05-15,339,-19776.100000000006
2379,ECON,2010-12-15,312,19554.100000000006
2380,ECON,2011-05-15,324,-19325.100000000006
2381,ECON,2011-12-15,298,18869.100000000006
2382,ECON,2012-05-15,333,-18291.100000000006
2383,ECON,2012-12-15,327,18158.100000000006
2384,ECON,2013-05-15,405,-16845.600000000006
2385,ECON,2013-12-15,327,15813.600000000006
2386,ECON,2014-05-15,384,-14885.600000000006
2387,ECON,2014-12-15,381,14814.600000000006
2388,ECON,2015-05-15,428,-14100.100000000006
2389,ECON,2015-12-15,389,13415.100000000006
2390,ECON,2016-05-15,499,-11379.600000000006
2391,ECON,2016-12-15,473,10723.100000000006
2392,ECON,2017-05-15,527,-9994.600000000006
2393,ECSB,2011-12-15,5,1355.800000000003
2394,ECSB,2012-05-15,4,-2687.600000000006
2395,ECSB,2012-12-15,4,2687.600000000006
2396,ECSB,2013-05-15,4,-2696.600000000006
2397,ECSE,1997-12-15,10,1418.800000000003
2398,ECSE,1998-05-15,9,-2771.600000000006
2399,ECSE,1998-12-15,7,2747.600000000006
2400,ECSE,1999-05-15,5,-2759.600000000006
