,MAJOR_CODE_1,DATE,NUM_STUDENTS,CREDITS_ATTEMPTED
2437,ECSP,2015-12-15,62,444.0
2438,ECSP,2016-05-15,56,390.0
2439,ECSP,2016-12-15,65,438.0
2440,ECSP,2017-05-15,57,381.0
2441,ECST,2003-12-15,4,18.0
2442,ECST,2004-05-15,4,27.0
2443,ECST,2004-12-15,3,12.0
2444,ECST,2005-05-15,7,33.0
2445,ECST,2005-12-15,6,42.0
2446,ECST,2006-05-15,6,39.0
2447,ECST,2007-12-15,1,12.0
2448,ECST,2008-05-15,2,15.0
2449,ECST,2008-12-15,1,6.0
2450,ECST,2009-05-15,1,6.0
2451,ECST,2009-12-15,2,18.0
2452,ECST,2010-05-15,3,21.0
2453,ECST,2010-12-15,6,54.0
2454,ECST,2011-05-15,8,86.0
2455,ECST,2011-12-15,5,55.0
2456,ECST,2012-05-15,4,18.0
2457,ECST,2012-12-15,3,12.0
2458,ECST,2013-05-15,2,9.0
2459,ECST,2013-12-15,1,3.0
2460,ECST,2014-05-15,1,3.0
2461,ECTT,1997-12-15,10,60.0
2462,ECTT,1998-05-15,9,60.0
2463,ECTT,1998-12-15,11,45.0
2464,ECTT,1999-05-15,9,45.0
2465,ECTT,1999-12-15,6,36.0
2466,ECTT,2000-05-15,5,18.0
2467,ECTT,2000-12-15,3,15.0
2468,ECTT,2001-05-15,2,6.0
2469,ECTT,2001-12-15,3,6.0
2470,ECTT,2002-05-15,3,3.0
2471,ECTT,2002-12-15,2,6.0
2472,ECTT,2003-05-15,2,0.0
2473,ECTT,2003-12-15,1,6.0
2474,ECTT,2004-05-15,1,9.0
2475,EDPS,1997-12-15,32,150.0
2476,EDPS,1998-05-15,31,183.0
2477,EDPS,1998-12-15,33,180.0
2478,EDPS,1999-05-15,34,153.0
2479,EDPS,1999-12-15,38,205.0
2480,EDPS,2000-05-15,34,177.0
2481,EDPS,2000-12-15,37,180.0
2482,EDPS,2001-05-15,37,198.0
2483,EDPS,2001-12-15,37,174.0
2484,EDPS,2002-05-15,29,102.0
2485,EDPS,2002-12-15,35,150.0
2486,EDPS,2003-05-15,32,120.0
2487,EDPS,2003-12-15,50,285.0
2488,EDPS,2004-05-15,48,234.0
2489,EDPS,2004-12-15,55,312.0
2490,EDPS,2005-05-15,55,285.0
2491,EDPS,2005-12-15,58,277.0
2492,EDPS,2006-05-15,52,262.0
2493,EDPS,2006-12-15,52,276.0
2494,EDPS,2007-05-15,52,243.0
2495,EDPS,2007-12-15,61,327.0
2496,EDPS,2008-05-15,54,306.0
2497,EDPS,2008-12-15,47,216.0
2498,EDPS,2009-05-15,49,192.0
2499,EDPS,2009-12-15,39,168.0
2500,EDPS,2010-05-15,34,175.5
2501,EDPS,2010-12-15,43,207.0
2502,EDPS,2011-05-15,39,207.0
2503,EDPS,2011-12-15,32,135.0
2504,EDPS,2012-05-15,27,111.0
2505,EDPS,2012-12-15,19,48.0
2506,EDPS,2013-05-15,18,45.0
2507,EDPS,2013-12-15,13,24.0
2508,EDPS,2014-05-15,12,18.0
2509,EDPS,2014-12-15,7,18.0
2510,EDPS,2015-05-15,6,18.0
2511,EDPS,2015-12-15,6,18.0
2512,EDPS,2016-05-15,4,12.0
2513,EDPS,2016-12-15,4,9.0
2514,EDPS,2017-05-15,3,6.0
2515,ELTE,1997-12-15,124,1110.0
2516,ELTE,1998-05-15,123,1105.5
2517,ELTE,1998-12-15,117,908.5
2518,ELTE,1999-05-15,126,903.0
2519,ELTE,1999-12-15,116,828.5
2520,ELTE,2000-05-15,112,780.0
2521,ELTE,2000-12-15,122,985.5
2522,ELTE,2001-05-15,130,1055.0
2523,ELTE,2001-12-15,141,829.0
2524,ELTE,2002-05-15,143,1176.0
2525,ELTE,2002-12-15,144,1181.0
2526,ELTE,2003-05-15,133,1131.5
2527,ELTE,2003-12-15,3,15.0
2528,ELTE,2004-05-15,1,3.0
2529,ELTE,2004-12-15,1,3.0
2530,ELTT,1997-12-15,11,160.0
2531,ELTT,1998-05-15,11,132.0
2532,ELTT,1998-12-15,50,596.5
2533,ELTT,1999-05-15,50,493.0
2534,ELTT,1999-12-15,56,661.0
2535,ELTT,2000-05-15,63,632.5
2536,ELTT,2000-12-15,58,623.0
2537,ELTT,2001-05-15,57,553.5
2538,ELTT,2001-12-15,56,571.5
2539,ELTT,2002-05-15,61,564.0
2540,ELTT,2002-12-15,53,552.0
2541,ELTT,2003-05-15,49,463.0
2542,ELTT,2003-12-15,2,6.0
2543,ELTT,2004-05-15,1,3.0
2544,ELTT,2004-12-15,1,0.0
2545,ELTT,2005-05-15,1,0.0
2546,EMCR,2000-05-15,1,6.0
2547,EMCR,2001-12-15,1,9.0
2548,EMCR,2003-12-15,1,12.0
2549,EMCR,2004-05-15,1,13.0
2550,EMCR,2005-12-15,1,6.0
2551,EMCR,2006-12-15,2,24.0
2552,EMCR,2013-05-15,1,12.0
2553,EMCR,2015-12-15,17,0.0
2554,EMCR,2016-12-15,21,0.0
2555,EMCR,2017-05-15,1,12.0
2556,ENEB,2002-12-15,27,81.0
2557,ENEB,2003-05-15,26,78.0
2558,ENEB,2003-12-15,53,201.0
2559,ENEB,2004-05-15,52,297.0
2560,ENEB,2004-12-15,77,303.0
2561,ENEB,2005-05-15,76,525.0
2562,ENEB,2005-12-15,90,286.0
2563,ENEB,2006-05-15,84,519.0
2564,ENEB,2006-12-15,75,324.0
2565,ENEB,2007-05-15,71,288.0
2566,ENEB,2007-12-15,64,162.0
2567,ENEB,2008-05-15,59,249.0
2568,ENEB,2008-12-15,60,204.0
2569,ENEB,2009-05-15,57,249.0
2570,ENEB,2009-12-15,51,174.0
2571,ENEB,2010-05-15,50,228.0
2572,ENEB,2010-12-15,22,117.0
2573,ENEB,2011-05-15,21,120.0
2574,ENEB,2011-12-15,5,12.0
2575,ENEB,2012-05-15,3,18.0
2576,ENEB,2012-12-15,30,99.0
2577,ENEB,2013-05-15,29,186.0
2578,ENEB,2013-12-15,35,174.0
2579,ENEB,2014-05-15,35,210.0
2580,ENEB,2014-12-15,36,141.0
2581,ENEB,2015-05-15,33,192.0
2582,ENEB,2015-12-15,28,129.0
2583,ENEB,2016-05-15,27,159.0
2584,ENEB,2016-12-15,12,66.0
2585,ENEB,2017-05-15,10,60.0
2586,ENED,1997-12-15,13,120.0
2587,ENED,1998-05-15,13,157.5
2588,ENED,1998-12-15,10,72.0
2589,ENED,1999-05-15,8,64.5
2590,ENED,1999-12-15,22,195.0
2591,ENED,2000-05-15,17,153.0
2592,ENED,2000-12-15,13,105.0
2593,ENED,2001-05-15,11,105.0
2594,ENED,2001-12-15,14,94.5
2595,ENED,2002-05-15,14,99.0
2596,ENED,2002-12-15,16,150.0
2597,ENED,2003-05-15,12,111.0
2598,ENED,2003-12-15,2,21.0
2599,ENED,2004-05-15,1,6.0
2600,ENED,2004-12-15,1,0.0
2601,ENED,2005-12-15,1,3.0
2602,ENED,2006-05-15,1,6.0
2603,ENED,2006-12-15,1,0.0
2604,ENED,2007-05-15,1,0.0
2605,ENGL,1997-12-15,426,4824.0
2606,ENGL,1998-05-15,459,5337.5
2607,ENGL,1998-12-15,364,4008.5
2608,ENGL,1999-05-15,463,5574.0
2609,ENGL,1999-12-15,393,4570.0
2610,ENGL,2000-05-15,408,4874.0
2611,ENGL,2000-12-15,420,4887.5
2612,ENGL,2001-05-15,462,5412.0
2613,ENGL,2001-12-15,391,4585.5
2614,ENGL,2002-05-15,447,5186.0
2615,ENGL,2002-12-15,461,5567.0
2616,ENGL,2003-05-15,508,6323.0
2617,ENGL,2003-12-15,467,5642.0
2618,ENGL,2004-05-15,502,6161.0
2619,ENGL,2004-12-15,442,5217.0
2620,ENGL,2005-05-15,484,5649.0
2621,ENGL,2005-12-15,402,4542.0
2622,ENGL,2006-05-15,482,5494.0
2623,ENGL,2006-12-15,436,5123.0
2624,ENGL,2007-05-15,477,5498.0
2625,ENGL,2007-12-15,414,4921.0
2626,ENGL,2008-05-15,460,5514.0
2627,ENGL,2008-12-15,388,4462.0
2628,ENGL,2009-05-15,401,4468.0
2629,ENGL,2009-12-15,437,4738.5
2630,ENGL,2010-05-15,487,5314.0
2631,ENGL,2010-12-15,509,5883.0
2632,ENGL,2011-05-15,522,6010.0
2633,ENGL,2011-12-15,450,5147.0
2634,ENGL,2012-05-15,482,5268.5
2635,ENGL,2012-12-15,417,4925.0
2636,ENGL,2013-05-15,446,5074.0
2637,ENGL,2013-12-15,358,4136.0
2638,ENGL,2014-05-15,395,4621.0
2639,ENGL,2014-12-15,334,4000.0
2640,ENGL,2015-05-15,352,4381.0
2641,ENGL,2015-12-15,310,3747.0
2642,ENGL,2016-05-15,357,4374.0
2643,ENGL,2016-12-15,317,3943.0
2644,ENGL,2017-05-15,348,4320.0
2645,ENST,2013-12-15,7,118.0
2646,ENST,2014-05-15,14,222.0
2647,ENST,2014-12-15,22,346.0
2648,ENST,2015-05-15,27,409.0
2649,ENST,2015-12-15,35,544.0
2650,ENST,2016-05-15,41,579.0
2651,ENST,2016-12-15,42,646.0
2652,ENST,2017-05-15,50,773.0
2653,ENVP,2009-12-15,7,108.0
2654,ENVP,2010-05-15,14,207.0
2655,ENVP,2010-12-15,34,570.0
2656,ENVP,2011-05-15,37,562.0
2657,ENVP,2011-12-15,38,618.0
2658,ENVP,2012-05-15,49,727.0
2659,ENVP,2012-12-15,50,804.0
2660,ENVP,2013-05-15,56,822.0
2661,ENVP,2013-12-15,44,641.0
2662,ENVP,2014-05-15,42,620.0
2663,ENVP,2014-12-15,23,340.0
2664,ENVP,2015-05-15,22,314.0
2665,ENVP,2015-12-15,12,191.0
2666,ENVP,2016-05-15,10,151.0
2667,ENVP,2016-12-15,1,12.0
2668,ENVS,2009-12-15,3,47.0
2669,ENVS,2010-05-15,4,67.0
2670,ENVS,2010-12-15,16,280.0
2671,ENVS,2011-05-15,18,310.0
2672,ENVS,2011-12-15,23,389.0
2673,ENVS,2012-05-15,25,439.0
2674,ENVS,2012-12-15,26,463.0
2675,ENVS,2013-05-15,30,525.0
2676,ENVS,2013-12-15,27,457.0
2677,ENVS,2014-05-15,27,427.0
2678,ENVS,2014-12-15,26,454.0
2679,ENVS,2015-05-15,26,428.0
2680,ENVS,2015-12-15,24,436.0
2681,ENVS,2016-05-15,19,329.0
2682,ENVS,2016-12-15,25,455.0
2683,ENVS,2017-05-15,27,470.0
2684,EPHY,2003-05-15,2,35.0
2685,EPHY,2003-12-15,4,71.0
2686,EPHY,2004-05-15,5,75.0
2687,EPHY,2004-12-15,7,117.0
2688,EPHY,2005-05-15,14,239.0
2689,EPHY,2005-12-15,16,256.0
2690,EPHY,2006-05-15,22,333.0
2691,EPHY,2006-12-15,16,292.0
2692,EPHY,2007-05-15,21,334.0
2693,EPHY,2007-12-15,15,269.0
2694,EPHY,2008-05-15,18,314.0
2695,EPHY,2008-12-15,32,577.0
2696,EPHY,2009-05-15,31,541.0
2697,EPHY,2009-12-15,38,689.0
2698,EPHY,2010-05-15,33,587.0
2699,EPHY,2010-12-15,45,808.0
2700,EPHY,2011-05-15,46,790.0
2701,EPHY,2011-12-15,50,896.0
2702,EPHY,2012-05-15,48,878.0
2703,EPHY,2012-12-15,75,1335.0
2704,EPHY,2013-05-15,70,1240.0
2705,EPHY,2013-12-15,90,1584.0
2706,EPHY,2014-05-15,84,1431.0
2707,EPHY,2014-12-15,100,1726.0
2708,EPHY,2015-05-15,95,1566.0
2709,EPHY,2015-12-15,97,1693.0
2710,EPHY,2016-05-15,85,1495.0
2711,EPHY,2016-12-15,79,1378.0
2712,EPHY,2017-05-15,79,1331.0
2713,ESL1,2002-12-15,1,6.0
2714,ESL1,2003-05-15,31,192.0
2715,ESL1,2003-12-15,38,231.0
2716,ESL1,2004-05-15,37,246.0
2717,ESL1,2004-12-15,41,261.0
2718,ESL1,2005-05-15,64,264.0
2719,ESL1,2005-12-15,44,243.0
2720,ESL1,2006-05-15,45,270.0
2721,ESL1,2006-12-15,64,426.0
2722,ESL1,2007-05-15,62,339.0
2723,ESL1,2007-12-15,75,252.0
2724,ESL1,2008-05-15,73,342.0
2725,ESL1,2008-12-15,66,315.0
2726,ESL1,2009-05-15,60,201.0
2727,ESL1,2009-12-15,12,42.0
2728,ESL1,2010-05-15,11,48.0
2729,ESL1,2010-12-15,8,36.0
2730,ESL1,2011-05-15,7,45.0
2731,ESL1,2011-12-15,10,54.0
2732,ESL1,2012-05-15,10,60.0
2733,ESL1,2012-12-15,8,51.0
2734,ESL1,2013-05-15,7,36.0
2735,ESL1,2013-12-15,6,54.0
2736,ESL1,2014-05-15,8,45.0
2737,ESL1,2014-12-15,3,25.0
2738,ESL1,2015-05-15,4,28.0
2739,ESL1,2015-12-15,9,54.0
2740,ESL1,2016-05-15,7,48.0
2741,ESL1,2016-12-15,9,30.0
2742,ESL1,2017-05-15,6,30.0
2743,ESL2,2003-12-15,2,12.0
2744,ESL2,2004-05-15,1,6.0
2745,ESL2,2004-12-15,3,21.0
2746,ESL2,2005-05-15,3,12.0
2747,ESL2,2005-12-15,2,15.0
2748,ESL2,2006-05-15,3,24.0
2749,ESL2,2006-12-15,9,75.0
2750,ESL2,2007-05-15,7,57.0
2751,ESL2,2007-12-15,5,36.0
2752,ESL2,2008-05-15,4,15.0
2753,ESL2,2008-12-15,1,6.0
2754,ESL2,2009-05-15,1,6.0
2755,ESL2,2009-12-15,2,12.0
2756,ESL2,2010-05-15,3,21.0
2757,ESL2,2010-12-15,3,27.0
2758,ESL2,2011-05-15,5,30.0
2759,ESL2,2011-12-15,3,9.0
2760,ESL2,2012-05-15,5,33.0
2761,ESL2,2012-12-15,17,147.0
2762,ESL2,2013-05-15,21,184.0
2763,ESL2,2013-12-15,26,187.0
2764,ESL2,2014-05-15,17,114.0
2765,ESL2,2014-12-15,20,171.0
2766,ESL2,2015-05-15,19,138.0
2767,ESL2,2015-12-15,24,216.0
2768,ESL2,2016-05-15,24,168.0
2769,ESL2,2016-12-15,24,207.0
2770,ESL2,2017-05-15,23,123.0
2771,ESOL,1997-12-15,1,3.0
2772,ESOL,1998-05-15,1,3.0
2773,ESOL,1998-12-15,1,3.0
2774,ESOL,1999-05-15,3,18.0
2775,ESOL,1999-12-15,11,72.0
2776,ESOL,2000-05-15,11,63.0
2777,ESOL,2000-12-15,14,90.0
2778,ESOL,2001-05-15,13,66.0
2779,ESOL,2001-12-15,19,111.0
2780,ESOL,2002-05-15,21,126.0
2781,ESOL,2002-12-15,13,57.0
2782,ESOL,2003-05-15,8,21.0
2783,ESOL,2003-12-15,4,12.0
2784,ESOL,2004-05-15,4,12.0
2785,ESOL,2004-12-15,2,3.0
2786,ESOT,1999-05-15,1,9.0
2787,ESOT,1999-12-15,1,9.0
2788,ESOT,2000-05-15,4,21.0
2789,ESOT,2000-12-15,5,39.0
2790,ESOT,2001-05-15,5,39.0
2791,ESOT,2001-12-15,3,21.0
2792,ESOT,2002-05-15,4,27.0
2793,ESOT,2002-12-15,3,9.0
2794,EST1,2003-05-15,2,18.0
2795,EST1,2003-12-15,3,27.0
2796,EST1,2004-05-15,3,30.0
2797,EST1,2004-12-15,2,12.0
2798,EST1,2010-12-15,1,12.0
2799,EST1,2011-05-15,1,9.0
2800,ETHS,2009-12-15,4,24.0
2801,ETHS,2010-05-15,3,18.0
2802,ETHS,2010-12-15,13,106.0
2803,ETHS,2011-05-15,11,97.0
2804,ETHS,2011-12-15,9,58.0
2805,ETHS,2012-05-15,10,60.0
2806,ETHS,2012-12-15,12,81.0
2807,ETHS,2013-05-15,15,95.0
2808,ETHS,2013-12-15,15,96.0
2809,ETHS,2014-05-15,21,141.0
2810,ETHS,2014-12-15,10,72.0
2811,ETHS,2015-05-15,15,87.0
2812,ETHS,2015-12-15,15,120.0
2813,ETHS,2016-05-15,18,135.0
2814,ETHS,2016-12-15,11,85.0
2815,ETHS,2017-05-15,12,69.0
2816,FADE,2002-12-15,46,653.0
2817,FADE,2003-05-15,46,705.0
2818,FADE,2003-12-15,34,501.0
2819,FADE,2004-05-15,34,528.0
2820,FADE,2004-12-15,31,463.0
2821,FADE,2005-05-15,33,523.0
2822,FADE,2005-12-15,26,228.0
2823,FADE,2006-05-15,27,379.0
2824,FADE,2006-12-15,17,215.0
2825,FADE,2007-05-15,18,249.0
2826,FADE,2007-12-15,7,55.0
2827,FADE,2008-05-15,7,78.0
2828,FAME,2002-12-15,40,615.0
2829,FAME,2003-05-15,40,620.0
2830,FAME,2003-12-15,30,391.0
2831,FAME,2004-05-15,31,439.0
2832,FAME,2004-12-15,22,325.0
2833,FAME,2005-05-15,26,423.0
2834,FAME,2005-12-15,17,209.0
2835,FAME,2006-05-15,20,300.0
2836,FAME,2006-12-15,21,289.0
2837,FAME,2007-05-15,19,257.0
2838,FAME,2007-12-15,8,122.0
2839,FAME,2008-05-15,8,132.0
2840,FAME,2008-12-15,2,27.0
2841,FAME,2009-05-15,1,13.0
2842,FASL,2015-12-15,4,44.0
2843,FASL,2016-05-15,14,140.0
2844,FASL,2016-12-15,24,268.0
2845,FASL,2017-05-15,23,248.0
2846,FCED,2002-12-15,5,70.0
2847,FCED,2003-05-15,6,76.0
2848,FCED,2003-12-15,6,77.0
2849,FCED,2004-05-15,3,42.0
2850,FCED,2004-12-15,1,17.0
2851,FCED,2005-05-15,1,15.0
2852,FCED,2005-12-15,2,30.0
2853,FCED,2006-05-15,2,34.0
2854,FCED,2006-12-15,2,33.0
2855,FCED,2007-05-15,1,19.0
2856,FCED,2007-12-15,1,15.0
2857,FCED,2008-12-15,1,15.0
2858,FEDA,2006-12-15,1,3.0
2859,FEDA,2007-12-15,1,3.0
2860,FEDA,2008-05-15,1,3.0
2861,FEDA,2008-12-15,2,9.0
2862,FEDA,2009-05-15,1,6.0
2863,FEDA,2010-05-15,1,3.0
2864,FEDA,2011-12-15,1,3.0
2865,FEDA,2013-05-15,1,3.0
2866,FEDA,2013-12-15,2,6.0
2867,FEDA,2014-12-15,1,3.0
2868,FEDA,2016-05-15,1,6.0
2869,FEDA,2016-12-15,1,6.0
2870,FIAR,1997-12-15,7,99.0
2871,FIAR,1998-05-15,5,71.0
2872,FIAR,1998-12-15,3,38.0
2873,FIAR,1999-05-15,11,150.0
2874,FIAR,1999-12-15,7,104.0
2875,FIAR,2000-05-15,6,81.0
2876,FIAR,2000-12-15,5,72.0
2877,FIAR,2001-05-15,5,69.0
2878,FIAR,2001-12-15,3,42.0
2879,FIAR,2002-05-15,1,8.0
2880,FIAR,2002-12-15,2,15.0
2881,FIAR,2003-05-15,3,28.0
2882,FIAR,2003-12-15,3,28.0
2883,FIAR,2004-05-15,3,33.0
2884,FIAR,2004-12-15,2,15.0
2885,FIAR,2005-05-15,2,14.0
2886,FINA,2006-12-15,22,314.0
2887,FINA,2007-05-15,44,648.0
2888,FINA,2007-12-15,137,2034.0
2889,FINA,2008-05-15,166,2500.0
2890,FINA,2008-12-15,298,4549.0
2891,FINA,2009-05-15,303,4521.0
2892,FINA,2009-12-15,333,5082.0
2893,FINA,2010-05-15,310,4650.0
2894,FINA,2010-12-15,311,4753.5
2895,FINA,2011-05-15,316,4762.0
2896,FINA,2011-12-15,408,6339.0
2897,FINA,2012-05-15,427,6430.0
2898,FINA,2012-12-15,485,7677.0
2899,FINA,2013-05-15,476,7516.5
2900,FINA,2013-12-15,509,7844.0
2901,FINA,2014-05-15,496,7861.0
2902,FINA,2014-12-15,620,9761.0
2903,FINA,2015-05-15,635,10034.0
2904,FINA,2015-12-15,695,10969.5
2905,FINA,2016-05-15,700,11148.0
2906,FINA,2016-12-15,530,8399.5
2907,FINA,2017-05-15,499,7510.0
2908,FINX,2014-12-15,26,390.0
2909,FINX,2015-05-15,22,358.5
2910,FINX,2015-12-15,40,598.5
2911,FIPC,2010-12-15,1,9.0
2912,FIPC,2011-05-15,1,11.0
2913,FIPC,2012-05-15,1,9.0
2914,FITV,2016-12-15,62,980.0
2915,FITV,2017-05-15,88,1394.0
2916,FMLE,2007-05-15,13,130.0
2917,FNPL,2005-05-15,10,215.99999999999994
2918,FNPL,2005-12-15,11,220.79999999999995
2919,FNPL,2006-05-15,11,229.1999999999999
2920,FNPL,2006-12-15,19,159.59999999999997
2921,FNPL,2007-05-15,33,409.20000000000044
2922,FNPL,2007-12-15,22,307.2000000000001
2923,FNPL,2008-05-15,19,410.4000000000005
2924,FNPL,2008-12-15,13,267.59999999999997
2925,FNPL,2009-05-15,17,363.60000000000025
2926,FOOD,2002-12-15,35,323.0
2927,FOOD,2003-05-15,31,321.0
2928,FOOD,2003-12-15,33,355.0
2929,FOOD,2004-05-15,33,395.0
2930,FOOD,2004-12-15,22,230.0
2931,FOOD,2005-05-15,18,211.0
2932,FOOD,2005-12-15,20,218.0
2933,FOOD,2006-05-15,20,252.0
2934,FOOD,2006-12-15,14,178.0
2935,FOOD,2007-05-15,10,146.0
2936,FOOD,2007-12-15,3,35.0
2937,FOOD,2008-05-15,1,10.0
2938,FRED,2002-12-15,1,15.0
2939,FREN,2002-12-15,4,57.0
2940,FREN,2003-05-15,4,56.0
2941,FREN,2003-12-15,3,30.0
2942,FREN,2004-05-15,3,39.0
2943,FREN,2004-12-15,1,12.0
2944,FRLA,1997-12-15,7,100.0
2945,FRLA,1998-05-15,8,114.0
2946,FRLA,1998-12-15,7,110.0
2947,FRLA,1999-05-15,11,123.0
2948,FRLA,1999-12-15,9,134.0
2949,FRLA,2000-05-15,10,156.0
2950,FRLA,2000-12-15,7,113.0
2951,FRLA,2001-05-15,9,129.0
2952,FRLA,2001-12-15,8,106.0
2953,FRLA,2002-05-15,5,67.0
2954,FRLA,2002-12-15,5,61.0
2955,FRLA,2003-05-15,7,78.0
2956,FRLA,2003-12-15,6,48.0
2957,FRLA,2004-05-15,8,97.0
2958,FRLA,2004-12-15,7,78.0
2959,FRLA,2005-05-15,10,128.0
2960,FRLA,2005-12-15,11,163.0
2961,FRLA,2006-05-15,13,189.0
2962,FRLA,2006-12-15,11,174.0
2963,FRLA,2007-05-15,14,202.0
2964,FRLA,2007-12-15,13,123.0
2965,FRLA,2008-05-15,13,161.0
2966,FRLA,2008-12-15,6,94.0
2967,FRLA,2009-05-15,9,119.0
2968,FRLA,2009-12-15,7,105.0
2969,FRLA,2010-05-15,13,218.0
2970,FRLA,2010-12-15,14,205.0
2971,FRLA,2011-05-15,15,184.0
2972,FRLA,2011-12-15,16,244.0
2973,FRLA,2012-05-15,19,251.0
2974,FRLA,2012-12-15,14,165.0
2975,FRLA,2013-05-15,15,203.0
2976,FRLA,2013-12-15,15,221.0
2977,FRLA,2014-05-15,14,224.0
2978,FRLA,2014-12-15,11,129.0
2979,FRLA,2015-05-15,14,210.0
2980,FRLA,2015-12-15,10,159.0
2981,FRLA,2016-05-15,15,237.0
2982,FRLA,2016-12-15,10,125.0
2983,FRLA,2017-05-15,9,133.0
2984,FRST,1997-12-15,3,32.0
2985,FRST,1998-05-15,8,113.0
2986,FRST,1998-12-15,5,82.0
2987,FRST,1999-05-15,8,119.0
2988,FRST,1999-12-15,8,103.0
2989,FRST,2000-05-15,8,114.0
2990,FRST,2000-12-15,5,52.0
2991,FRST,2001-05-15,5,44.0
2992,FRST,2001-12-15,4,62.0
2993,FRST,2002-05-15,4,43.0
2994,FRST,2002-12-15,2,15.0
2995,FRST,2003-05-15,5,65.0
2996,FRST,2003-12-15,4,45.0
2997,FRST,2004-05-15,3,14.0
2998,FRST,2004-12-15,1,15.0
2999,FRST,2005-05-15,1,16.0
3000,FRST,2005-12-15,1,16.0
3001,FRST,2006-05-15,1,0.0
3002,FRST,2006-12-15,4,67.0
3003,FRST,2007-05-15,6,102.0
3004,FRST,2007-12-15,5,56.0
3005,FRST,2008-05-15,8,80.0
3006,FRST,2008-12-15,8,136.0
3007,FRST,2009-05-15,8,108.0
3008,FRST,2009-12-15,3,46.0
3009,FRST,2010-05-15,2,33.0
3010,FRST,2010-12-15,1,0.0
3011,FRST,2011-05-15,1,0.0
3012,FRST,2011-12-15,2,29.0
3013,FRST,2012-05-15,3,50.0
3014,FRST,2012-12-15,7,127.0
3015,FRST,2013-05-15,11,155.0
3016,FRST,2013-12-15,6,91.0
3017,FRST,2014-05-15,6,82.0
3018,FRST,2014-12-15,5,83.0
3019,FRST,2015-05-15,6,93.0
3020,FRST,2015-12-15,6,100.0
3021,FRST,2016-05-15,5,70.0
3022,FRST,2016-12-15,5,73.0
3023,FRST,2017-05-15,9,134.0
3024,GEFI,1997-12-15,9,49.5
3025,GEFI,1998-12-15,6,30.0
3026,GEFI,1999-05-15,5,24.0
3027,GEFI,1999-12-15,4,15.0
3028,GEFI,2000-05-15,4,33.0
3029,GEFI,2000-12-15,3,33.0
3030,GEFI,2001-05-15,3,24.0
3031,GEFI,2001-12-15,4,28.5
3032,GEFI,2002-05-15,3,15.0
3033,GEFI,2002-12-15,5,27.0
3034,GEFI,2003-05-15,5,16.5
3035,GEFI,2003-12-15,7,30.0
3036,GEFI,2004-05-15,6,28.5
3037,GEFI,2004-12-15,4,21.0
3038,GEFI,2005-05-15,3,12.0
3039,GEFI,2005-12-15,3,15.0
3040,GEFI,2006-05-15,3,15.0
3041,GEFI,2006-12-15,3,9.0
3042,GEFI,2007-05-15,3,9.0
3043,GEFI,2007-12-15,1,3.0
3044,GEFI,2008-05-15,2,6.0
3045,GEFI,2008-12-15,2,6.0
3046,GEFI,2009-05-15,2,3.0
3047,GEFI,2009-12-15,1,3.0
3048,GEFI,2010-05-15,1,3.0
3049,GEFI,2010-12-15,2,6.0
3050,GERM,1999-05-15,1,16.0
3051,GERM,1999-12-15,1,18.0
3052,GERM,2000-05-15,1,16.0
3053,GERM,2005-05-15,1,16.0
3054,GERM,2005-12-15,5,77.0
3055,GERM,2006-05-15,5,81.0
3056,GERM,2006-12-15,5,79.0
3057,GERM,2007-05-15,6,83.0
3058,GERM,2007-12-15,4,66.0
3059,GERM,2008-05-15,4,48.0
3060,GERM,2008-12-15,2,15.0
3061,GERM,2009-05-15,2,15.0
3062,GERM,2012-12-15,3,37.0
3063,GERM,2013-05-15,2,37.0
3064,GERM,2013-12-15,3,37.0
3065,GERM,2014-05-15,3,48.0
3066,GERM,2014-12-15,2,32.0
3067,GERM,2015-05-15,1,16.0
3068,GERM,2015-12-15,1,16.0
3069,GERM,2016-05-15,3,48.0
3070,GERM,2016-12-15,2,29.0
3071,GERM,2017-05-15,2,33.0
3072,GESC,1997-12-15,39,568.0
3073,GESC,1998-05-15,49,738.5
3074,GESC,1998-12-15,26,373.0
3075,GESC,1999-05-15,39,561.0
3076,GESC,1999-12-15,26,343.0
3077,GESC,2000-05-15,28,338.0
3078,GESC,2000-12-15,21,309.0
3079,GESC,2001-05-15,20,263.0
3080,GESC,2001-12-15,13,195.0
3081,GESC,2002-05-15,21,333.0
3082,GESC,2002-12-15,24,387.0
3083,GESC,2003-05-15,32,491.0
3084,GESC,2003-12-15,24,351.0
3085,GESC,2004-05-15,30,442.0
3086,GESC,2004-12-15,30,466.0
3087,GESC,2005-05-15,38,592.0
3088,GESC,2005-12-15,23,340.0
3089,GESC,2006-05-15,43,665.0
3090,GESC,2006-12-15,42,679.0
3091,GESC,2007-05-15,53,840.0
3092,GESC,2007-12-15,46,759.0
3093,GESC,2008-05-15,68,1145.0
3094,GESC,2008-12-15,46,774.0
3095,GESC,2009-05-15,48,775.0
3096,GESC,2009-12-15,44,698.0
3097,GESC,2010-05-15,54,826.0
3098,GESC,2010-12-15,56,909.0
3099,GESC,2011-05-15,61,969.0
3100,GESC,2011-12-15,50,818.0
3101,GESC,2012-05-15,51,844.0
3102,GESC,2012-12-15,49,823.0
3103,GESC,2013-05-15,48,793.0
3104,GESC,2013-12-15,37,573.0
3105,GESC,2014-05-15,46,715.0
